[0.23923065907539634,0.1660320276869175,0.04095755956256531,0.002629883512426793,-0.007522243794722724,-0.011846436073551939,0.23616163623830255,-0.0477925519817897,-0.01788733849771059,0.8422594638053613,0.6814677028015459,0.1991187137533608,-0.08066508746458488]
[0.23922040456188753,0.16606082289843008,0.040956031959122105,0.002610870964283239,-0.007517726309732494,-0.011853147046442995,0.23614209031092398,-0.047795851059023085,-0.01788049128998754,0.8422364051514994,0.6814767822651332,0.19913113532877105,-0.08067382131513941]
[0.23919321844066152,0.16607126606056266,0.04097156899619149,0.002618590961565524,-0.0075402429985574485,-0.011852619573901373,0.23611975379580266,-0.04778929106469364,-0.01789234191421884,0.8422261577597371,0.6814542781167776,0.1991493656607294,-0.08066895104159282]
[0.23917984053701247,0.16607763626894367,0.04096996838585957,0.00261763638534866,-0.0075499554922531876,-0.01184383371353207,0.23611705565419294,-0.047768921542364416,-0.017869212530078896,0.8422176601778767,0.6814617232706692,0.19917671981263285,-0.08065935400089828]
[0.23918576281330595,0.16608549418364119,0.04097218994420744,0.002616307560810653,-0.007553591173773136,-0.011833376762156981,0.23614384675418354,-0.047753469073039505,-0.017868269509895705,0.8422174382909127,0.6814889418897662,0.19919761831211524,-0.08066333431988769]
[0.23917588384036492,0.16607427635869015,0.04096783580691499,0.002625737654223636,-0.007535819862051979,-0.011830512550417237,0.2361384624885249,-0.04772750228849079,-0.01787441133400099,0.8422271553798167,0.6815033576093262,0.1992177956778901,-0.08065080219277501]
[0.2391697295919265,0.1660651505264174,0.04096362625450932,0.0026147632144027035,-0.00752603572807959,-0.011826143233019283,0.23612241928777222,-0.0477286557183407,-0.017893954731314488,0.8422541909568922,0.6814954245430354,0.19922656397190602,-0.08065938931156179]
[0.23915913183477303,0.16606559508265495,0.04096626628112705,0.0026281882785153146,-0.007530256017391101,-0.011830032619477784,0.23611580764374065,-0.04771997829194955,-0.017908124232783665,0.8422575740755232,0.6815017951699077,0.19924529877079963,-0.08064844493482959]
[0.23914675794961524,0.16606091831618305,0.04095192275707136,0.002635880286753242,-0.007532381835342019,-0.011809993100830616,0.23611021435839788,-0.04771807646928937,-0.017896831760826647,0.8422682166951659,0.6815104368028558,0.199256414749705,-0.08065234575232448]
[0.23913770652470073,0.16604633724728018,0.04094852443959333,0.0026460122881432502,-0.0075397106936155025,-0.011811596726705943,0.23610580061539188,-0.047708985853960356,-0.01791882041588116,0.8422889789244832,0.681526722208727,0.19927189886502944,-0.08064280933742349]
[0.23911351192684624,0.16604889840683715,0.040947456308391354,0.0026597861354307867,-0.0075747320587794984,-0.011820638619314356,0.23610442815456806,-0.04767887255114444,-0.017919351091295804,0.8422816122251703,0.6815487946368836,0.19927428333911879,-0.08061361007641933]
[0.2390993174031288,0.16603997873683612,0.04092690418821244,0.00265852291749342,-0.00757095355590832,-0.01182534863317422,0.2360948018215634,-0.047678905581435706,-0.01795597416239045,0.8422865453989091,0.6815409973091426,0.19928021745123264,-0.08061451393754517]
[0.23907134410251152,0.1660406732419346,0.04093190868729705,0.0026524214619274822,-0.00758117418275456,-0.011812017954782407,0.23609398481925598,-0.047679961252426725,-0.017939087399623174,0.8423151520756852,0.6815585841262085,0.1992833347899199,-0.08061825378014616]
[0.239043911505886,0.16603012315647814,0.04093710094212946,0.002649735245084471,-0.007575951213520363,-0.011809481461716441,0.23608256274528888,-0.047684664311384836,-0.017970040709145783,0.8423121776676744,0.6815512085035932,0.19929705897025307,-0.0806157669877326]
[0.23903438615347858,0.16603488147810255,0.04091194094452805,0.002643023877715945,-0.007543891118634734,-0.011796450275876632,0.23607662033222226,-0.047666638471379065,-0.017973526285316205,0.8423093612457404,0.6815487472947994,0.19930191515321657,-0.08060873658171211]
[0.23902294892372006,0.16601662738355552,0.04091252397049393,0.002641857247762839,-0.007522909623589149,-0.01179519248925914,0.23608662071576772,-0.04765389530491524,-0.017977599722055433,0.8422831388142124,0.6815598558053383,0.19931712802161736,-0.0806051371816408]
[0.23901857649694708,0.16602072473692486,0.040901410783940946,0.0026350989021194106,-0.007530316207095458,-0.0117853123119726,0.23608800340901,-0.0476583525243362,-0.017984005415958484,0.8422890888289484,0.681575977631323,0.19930966648705772,-0.08059989880326375]
[0.23900504416144808,0.1659945200914741,0.04089466554643638,0.0026237936233328265,-0.0075286681073465376,-0.01176445225645805,0.23609188644418602,-0.04763639588605317,-0.017995427350603745,0.8422885544449549,0.6815889378931262,0.19931118928269087,-0.08059617315198529]
